1	2.711	2.42	5.518	3.909
2	2.7115	2.4785	5.557	3.932
3	2.776	2.5377	5.574	3.957
4	2.78575	2.551	5.5895	3.99

# num-CNs	read-16B	write-16B	read-1K	write-1K
# from https://docs.google.com/spreadsheets/d/1oYvfLmrZP0PFvA9QuKpnQn2hFinfX6vVr1bGqEqttCk/edit#gid=1729428314
