1.00	0.29		0.296		5.247		0.261		5.257
2.00    0.31		0.299		5.242		0.288		5.262
3.00    0.32		0.301		5.246		0.348		5.267
4.00    0.32		0.309		5.246		0.44		5.308
5.00    0.36		0.335		5.232		0.619		5.352
6.00    0.39		0.392		5.231		0.984		5.376

#type	clio-avg	clio-sample	clio-cn		rdma-access	rdma-cn
