#Size	Read	Read-Phy Write	Write-Phy
1	3.007	2.815    3.012	2.816	
2	3.054	2.855    3.033	2.836
3	3.184	2.984    3.408	3.266
4	3.733	3.536    3.65	3.498
5	5.893	5.675    4.841	4.263
