Type	Clio-2 Clover-2 HERD-2  HERD-BF-2
1	14.138 16.514 17.855   38.3
2       13.792 16.508 16.018   35.088
3       13.012 15.764 16.88    34.54

#https://docs.google.com/spreadsheets/d/1oYvfLmrZP0PFvA9QuKpnQn2hFinfX6vVr1bGqEqttCk/edit#gid=1146888601
