workload	tmpfs-J	tmpfs-F	PMFS-J	PMFS-F	Mojim	Hotpot
A	2.35	3.81	2.34	1.18	3.94	4.07
B	3.31	4.02	3.29	2.15	4.05	4.09
C	4.06	4.06	4.05	4.04	4.07	4.14
D	3.28	4.02	3.27	2.18	4.05	4.04
E	3.18	3.50	3.18	2.18	3.21	3.71
F	2.40	3.74	2.43	1.20	3.85	4.00


