workload	tmpfs-J	tmpfs-F	PMFS-J	PMFS-F	Octopus	Mojim	Hotpot
A		0.222	6.43	0.22	0.015	6.505	8.786	11.805
B		2.049	10.525	1.933	0.141	7.904	11.323	12.223
C		11.532	11.613	11.323	10.844	7.319	11.626	13.734
D		1.894	10.361	1.852	0.153	7.266	11.197	11.024
E		1.524	3.162	1.521	0.15	1.683	1.638	5.083
F		0.253	5.475	0.267	0.016	4.807	7.076	9.989
